iter	Passed	Remaining
608	459	295
609	460	294
610	460	293
611	461	292
612	461	291
613	461	290
614	462	289
615	462	288
616	463	287
617	463	286
618	464	285
619	464	284
620	465	283
621	465	282
622	466	282
623	466	281
624	466	280
625	467	279
626	467	278
627	468	277
628	468	276
629	468	275
630	469	274
631	469	273
632	470	272
633	470	271
634	471	270
635	471	269
636	471	268
637	472	268
638	472	267
639	473	266
640	473	265
641	473	264
642	474	263
643	474	262
644	475	261
645	475	260
646	476	259
647	476	258
648	476	257
649	477	257
650	477	256
651	478	255
652	478	254
653	479	253
654	479	252
655	479	251
656	480	250
657	480	249
658	481	249
659	481	248
660	482	247
661	482	246
662	482	245
663	483	244
664	483	243
665	484	242
666	484	242
667	485	241
668	485	240
669	486	239
670	486	238
671	486	237
672	487	236
673	487	235
674	488	235
675	488	234
676	489	233
677	489	232
678	490	231
679	490	230
680	490	229
681	491	229
682	491	228
683	492	227
684	492	226
685	493	225
686	493	224
687	493	223
688	494	223
689	494	222
690	495	221
691	495	220
692	496	219
693	496	218
694	496	218
695	497	217
696	498	216
697	498	215
698	498	214
699	499	213
700	499	213
701	500	212
702	500	211
703	500	210
704	501	209
705	501	208
706	502	208
707	502	207
708	502	206
709	503	205
710	503	204
711	504	203
712	504	203
713	505	202
714	505	201
715	505	200
716	506	199
717	506	199
718	507	198
719	507	197
720	508	196
721	508	195
722	508	194
723	509	194
724	509	193
725	510	192
726	510	191
727	511	190
728	511	190
729	512	189
730	512	188
731	512	187
732	513	187
733	513	186
734	514	185
735	514	184
736	515	183
737	515	183
738	515	182
739	516	181
740	516	180
741	517	179
742	517	179
743	518	178
744	518	177
745	519	176
746	519	176
747	520	175
748	520	174
749	520	173
750	521	172
751	521	172
752	522	171
753	522	170
754	523	169
755	523	168
756	524	168
757	524	167
758	524	166
759	525	165
760	525	165
761	526	164
762	526	163
763	527	162
764	527	162
765	528	161
766	528	160
767	528	159
768	529	158
769	529	158
770	530	157
771	530	156
772	530	155
773	531	155
774	531	154
775	532	153
776	532	152
777	533	152
778	533	151
779	533	150
780	534	149
781	534	149
782	535	148
783	535	147
784	536	146
785	536	146
786	536	145
787	537	144
788	537	143
789	538	143
790	538	142
791	539	141
792	539	140
793	540	140
794	540	139
795	541	138
796	541	137
797	542	137
798	542	136
799	542	135
800	543	134
801	543	134
802	544	133
803	544	132
804	545	132
805	545	131
806	545	130
807	546	129
808	546	129
809	547	128
810	547	127
811	548	126
812	548	126
813	549	125
814	549	124
815	549	123
816	550	123
817	550	122
818	551	121
819	551	121
820	551	120
821	552	119
822	552	118
823	553	118
824	553	117
825	554	116
826	554	116
827	555	115
828	555	114
829	555	113
830	556	113
831	556	112
832	557	111
833	557	111
834	558	110
835	558	109
836	558	108
837	559	108
838	559	107
839	560	106
840	560	106
841	561	105
842	561	104
843	562	103
844	562	103
845	563	102
846	563	101
847	563	101
848	564	100
849	564	99
850	565	98
851	565	98
852	565	97
853	566	96
854	566	96
855	567	95
856	567	94
857	568	94
858	568	93
859	569	92
860	569	91
861	570	91
862	570	90
863	570	89
864	571	89
865	571	88
866	572	87
867	572	87
868	572	86
869	573	85
870	574	85
871	574	84
872	574	83
873	575	82
874	575	82
875	576	81
876	576	80
877	577	80
878	577	79
879	577	78
880	578	78
881	578	77
882	579	76
883	579	76
884	580	75
885	580	74
886	581	74
887	581	73
888	581	72
889	582	71
890	582	71
891	583	70
892	583	69
893	583	69
894	584	68
895	584	67
896	585	67
897	585	66
898	586	65
899	586	65
900	587	64
901	587	63
902	587	63
903	588	62
904	588	61
905	589	61
906	589	60
907	589	59
908	590	59
909	590	58
910	591	57
911	591	57
912	592	56
913	593	55
914	593	55
915	593	54
916	594	53
917	594	53
918	595	52
919	595	51
920	595	51
921	596	50
922	596	49
923	597	49
924	597	48
925	598	47
926	598	47
927	598	46
928	599	45
929	599	45
930	600	44
931	600	43
932	601	43
933	601	42
934	601	41
935	602	41
936	602	40
937	603	39
938	603	39
939	603	38
940	604	37
941	604	37
942	605	36
943	605	35
944	606	35
945	606	34
946	607	33
947	607	33
948	608	32
949	608	32
950	608	31
951	609	30
952	609	30
953	610	29
954	610	28
955	610	28
956	611	27
957	611	26
958	612	26
959	612	25
960	613	24
961	613	24
962	614	23
963	614	22
964	614	22
965	615	21
966	615	21
967	616	20
968	616	19
969	616	19
970	617	18
971	617	17
972	618	17
973	618	16
974	618	15
975	619	15
976	619	14
977	620	13
978	620	13
979	621	12
980	621	12
981	622	11
982	622	10
983	623	10
984	623	9
985	623	8
986	624	8
987	624	7
988	625	6
989	625	6
990	626	5
991	626	5
992	626	4
993	627	3
994	627	3
995	628	2
996	628	1
997	629	1
998	629	0
999	629	0
